User,Gender,Age,Social Level,Salary,N Steps,Steps,Total Time,Time
U_234,M,41,3,8205,8,"['4-1', '1-3', '3-3', '3-6', '6-1', '1-5', '5-5', '5-5']",1.9833333333333334,"['2019-02-22 11:45:28', '2019-02-22 11:45:50', '2019-02-22 11:46:00', '2019-02-22 11:46:03', '2019-02-22 11:46:31', '2019-02-22 11:47:11', '2019-02-22 11:47:15', '2019-02-22 11:47:17']"
U_394,M,19,4,5285,1,['5-3'],0.16666666666666666,['2019-02-22 11:45:28']
U_454,F,23,3,8667,6,"['3-3', '3-3', '3-3', '3-3', '3-4', '4-1']",2.2666666666666666,"['2019-02-22 11:46:23', '2019-02-22 11:46:23', '2019-02-22 11:46:24', '2019-02-22 11:47:09', '2019-02-22 11:47:09', '2019-02-22 11:48:29']"
U_772,F,48,5,2288,8,"['5-2', '2-2', '2-4', '4-3', '3-4', '4-5', '5-6', '6-2']",3.15,"['2019-02-22 11:45:49', '2019-02-22 11:46:10', '2019-02-22 11:46:20', '2019-02-22 11:47:33', '2019-02-22 11:48:16', '2019-02-22 11:48:24', '2019-02-22 11:48:44', '2019-02-22 11:48:48']"
U_800,M,73,1,2146,3,"['5-3', '3-6', '6-4']",1.0,"['2019-02-22 11:45:35', '2019-02-22 11:45:38', '2019-02-22 11:46:25']"
U_184,F,55,1,3546,6,"['1-6', '6-1', '1-2', '2-6', '6-3', '3-1']",3.183333333333333,"['2019-02-22 11:45:40', '2019-02-22 11:45:41', '2019-02-22 11:45:49', '2019-02-22 11:47:28', '2019-02-22 11:48:27', '2019-02-22 11:48:41']"
U_340,F,28,5,8122,10,"['6-1', '1-2', '2-3', '3-2', '2-6', '6-2', '2-5', '5-1', '1-2', '2-5']",5.15,"['2019-02-22 11:45:58', '2019-02-22 11:46:01', '2019-02-22 11:46:32', '2019-02-22 11:46:51', '2019-02-22 11:47:16', '2019-02-22 11:47:42', '2019-02-22 11:48:31', '2019-02-22 11:49:03', '2019-02-22 11:49:46', '2019-02-22 11:50:57']"
U_875,M,87,3,8185,3,"['5-1', '1-4', '4-2']",3.066666666666667,"['2019-02-22 11:46:29', '2019-02-22 11:48:06', '2019-02-22 11:49:23']"
U_323,M,67,3,4461,10,"['4-4', '4-4', '4-2', '2-2', '2-5', '5-1', '1-1', '1-5', '5-5', '5-2']",3.8333333333333335,"['2019-02-22 11:46:05', '2019-02-22 11:46:23', '2019-02-22 11:46:37', '2019-02-22 11:46:39', '2019-02-22 11:46:40', '2019-02-22 11:48:11', '2019-02-22 11:48:16', '2019-02-22 11:48:38', '2019-02-22 11:49:37', '2019-02-22 11:49:45']"
U_390,F,84,4,12282,2,"['2-3', '3-3']",0.2833333333333333,"['2019-02-22 11:45:57', '2019-02-22 11:46:04']"
U_771,M,60,5,8298,8,"['3-6', '6-1', '1-1', '1-3', '3-2', '2-3', '3-3', '3-2']",3.533333333333333,"['2019-02-22 11:45:38', '2019-02-22 11:46:16', '2019-02-22 11:46:31', '2019-02-22 11:46:31', '2019-02-22 11:46:31', '2019-02-22 11:47:47', '2019-02-22 11:48:31', '2019-02-22 11:49:00']"
U_175,F,27,4,18628,8,"['6-1', '1-2', '2-2', '2-4', '4-4', '4-3', '3-6', '6-3']",3.5,"['2019-02-22 11:45:28', '2019-02-22 11:45:31', '2019-02-22 11:45:43', '2019-02-22 11:45:53', '2019-02-22 11:46:28', '2019-02-22 11:47:41', '2019-02-22 11:48:25', '2019-02-22 11:48:48']"
U_581,M,82,4,9421,10,"['3-5', '5-2', '2-3', '3-2', '2-6', '6-3', '3-3', '3-2', '2-1', '1-5']",4.95,"['2019-02-22 11:45:38', '2019-02-22 11:45:59', '2019-02-22 11:46:31', '2019-02-22 11:46:33', '2019-02-22 11:46:49', '2019-02-22 11:47:21', '2019-02-22 11:47:39', '2019-02-22 11:48:53', '2019-02-22 11:49:06', '2019-02-22 11:50:25']"
U_297,M,47,2,1703,6,"['6-4', '4-3', '3-2', '2-3', '3-5', '5-4']",1.4333333333333333,"['2019-02-22 11:45:44', '2019-02-22 11:45:48', '2019-02-22 11:45:54', '2019-02-22 11:46:26', '2019-02-22 11:46:58', '2019-02-22 11:47:00']"
U_177,F,38,6,4922,4,"['1-5', '5-2', '2-3', '3-5']",0.3,"['2019-02-22 11:45:42', '2019-02-22 11:45:43', '2019-02-22 11:45:48', '2019-02-22 11:45:50']"
U_444,F,42,4,3847,8,"['2-4', '4-5', '5-2', '2-4', '4-1', '1-1', '1-1', '1-4']",3.466666666666667,"['2019-02-22 11:45:46', '2019-02-22 11:45:49', '2019-02-22 11:46:03', '2019-02-22 11:47:41', '2019-02-22 11:47:59', '2019-02-22 11:48:56', '2019-02-22 11:48:59', '2019-02-22 11:49:04']"
U_758,F,43,2,2937,3,"['3-6', '6-6', '6-3']",0.36666666666666664,"['2019-02-22 11:46:56', '2019-02-22 11:47:01', '2019-02-22 11:47:08']"
U_990,F,86,3,6119,2,"['5-5', '5-5']",0.4,"['2019-02-22 11:45:45', '2019-02-22 11:45:59']"
U_588,F,37,3,4481,3,"['3-6', '6-5', '5-1']",2.7,"['2019-02-22 11:46:11', '2019-02-22 11:46:56', '2019-02-22 11:48:43']"
U_917,F,87,2,3845,2,"['6-1', '1-6']",1.2,"['2019-02-22 11:45:29', '2019-02-22 11:46:31']"
U_818,F,51,5,17557,5,"['3-4', '4-4', '4-5', '5-3', '3-2']",2.35,"['2019-02-22 11:45:30', '2019-02-22 11:47:08', '2019-02-22 11:47:21', '2019-02-22 11:47:30', '2019-02-22 11:47:41']"
U_185,F,46,6,2079,7,"['4-5', '5-2', '2-2', '2-6', '6-4', '4-4', '4-4']",3.1666666666666665,"['2019-02-22 11:45:39', '2019-02-22 11:45:42', '2019-02-22 11:46:50', '2019-02-22 11:46:53', '2019-02-22 11:47:15', '2019-02-22 11:47:27', '2019-02-22 11:48:39']"
U_796,F,73,4,6128,8,"['4-1', '1-3', '3-1', '1-3', '3-1', '1-4', '4-4', '4-6']",2.3666666666666667,"['2019-02-22 11:46:27', '2019-02-22 11:46:32', '2019-02-22 11:47:32', '2019-02-22 11:47:56', '2019-02-22 11:47:57', '2019-02-22 11:48:00', '2019-02-22 11:48:10', '2019-02-22 11:48:39']"
U_23,F,41,3,4608,2,"['4-5', '5-6']",0.43333333333333335,"['2019-02-22 11:45:35', '2019-02-22 11:45:51']"
U_700,F,51,4,6976,3,"['5-6', '6-4', '4-3']",2.1166666666666667,"['2019-02-22 11:45:57', '2019-02-22 11:46:56', '2019-02-22 11:47:54']"
U_222,M,62,6,4805,10,"['3-6', '6-2', '2-2', '2-4', '4-2', '2-4', '4-1', '1-3', '3-4', '4-6']",3.933333333333333,"['2019-02-22 11:45:31', '2019-02-22 11:45:35', '2019-02-22 11:46:02', '2019-02-22 11:46:17', '2019-02-22 11:47:33', '2019-02-22 11:48:12', '2019-02-22 11:49:14', '2019-02-22 11:49:15', '2019-02-22 11:49:15', '2019-02-22 11:49:17']"
U_440,M,31,5,8642,4,"['6-6', '6-5', '5-1', '1-2']",1.0833333333333333,"['2019-02-22 11:45:52', '2019-02-22 11:46:45', '2019-02-22 11:46:45', '2019-02-22 11:46:47']"
U_692,F,23,2,12066,10,"['4-4', '4-6', '6-5', '5-2', '2-1', '1-2', '2-1', '1-1', '1-1', '1-4']",2.033333333333333,"['2019-02-22 11:45:37', '2019-02-22 11:45:54', '2019-02-22 11:46:00', '2019-02-22 11:46:01', '2019-02-22 11:46:03', '2019-02-22 11:46:24', '2019-02-22 11:46:42', '2019-02-22 11:46:51', '2019-02-22 11:47:02', '2019-02-22 11:47:29']"
U_773,M,37,1,10253,4,"['6-2', '2-1', '1-1', '1-2']",1.4166666666666667,"['2019-02-22 11:45:33', '2019-02-22 11:46:30', '2019-02-22 11:46:45', '2019-02-22 11:46:48']"
U_672,F,60,4,6651,10,"['1-4', '4-6', '6-3', '3-1', '1-4', '4-1', '1-2', '2-6', '6-2', '2-4']",5.383333333333334,"['2019-02-22 11:46:39', '2019-02-22 11:46:53', '2019-02-22 11:47:51', '2019-02-22 11:48:04', '2019-02-22 11:48:04', '2019-02-22 11:49:03', '2019-02-22 11:49:34', '2019-02-22 11:50:50', '2019-02-22 11:51:17', '2019-02-22 11:51:52']"
U_1,F,53,2,15906,6,"['2-2', '2-1', '1-2', '2-6', '6-4', '4-1']",3.4,"['2019-02-22 11:45:36', '2019-02-22 11:45:56', '2019-02-22 11:46:52', '2019-02-22 11:47:58', '2019-02-22 11:48:36', '2019-02-22 11:48:50']"
U_403,M,54,3,11920,2,"['1-2', '2-1']",0.9666666666666667,"['2019-02-22 11:45:32', '2019-02-22 11:46:20']"
U_113,F,23,1,12683,5,"['2-1', '1-2', '2-5', '5-2', '2-2']",2.6166666666666667,"['2019-02-22 11:45:28', '2019-02-22 11:46:09', '2019-02-22 11:47:04', '2019-02-22 11:47:51', '2019-02-22 11:47:55']"
U_205,F,40,2,11787,3,"['3-5', '5-6', '6-4']",1.15,"['2019-02-22 11:45:37', '2019-02-22 11:46:28', '2019-02-22 11:46:36']"
U_522,M,62,4,1857,10,"['4-1', '1-1', '1-3', '3-2', '2-5', '5-3', '3-1', '1-4', '4-2', '2-6']",4.55,"['2019-02-22 11:45:40', '2019-02-22 11:45:49', '2019-02-22 11:46:19', '2019-02-22 11:46:28', '2019-02-22 11:46:49', '2019-02-22 11:47:01', '2019-02-22 11:47:40', '2019-02-22 11:49:05', '2019-02-22 11:49:53', '2019-02-22 11:50:03']"
U_772,F,45,3,2097,8,"['5-3', '3-3', '3-2', '2-2', '2-4', '4-5', '5-4', '4-1']",2.316666666666667,"['2019-02-22 11:46:11', '2019-02-22 11:46:40', '2019-02-22 11:46:59', '2019-02-22 11:47:23', '2019-02-22 11:47:52', '2019-02-22 11:48:00', '2019-02-22 11:48:17', '2019-02-22 11:48:20']"
U_778,M,98,2,2769,8,"['3-3', '3-3', '3-2', '2-5', '5-6', '6-4', '4-6', '6-3']",5.1,"['2019-02-22 11:46:54', '2019-02-22 11:46:54', '2019-02-22 11:47:18', '2019-02-22 11:48:31', '2019-02-22 11:48:34', '2019-02-22 11:48:53', '2019-02-22 11:50:31', '2019-02-22 11:51:50']"
U_360,F,63,3,2332,9,"['5-1', '1-2', '2-2', '2-6', '6-3', '3-1', '1-6', '6-3', '3-3']",3.433333333333333,"['2019-02-22 11:45:49', '2019-02-22 11:46:29', '2019-02-22 11:46:49', '2019-02-22 11:47:24', '2019-02-22 11:47:47', '2019-02-22 11:47:47', '2019-02-22 11:48:04', '2019-02-22 11:48:30', '2019-02-22 11:49:05']"
U_626,F,29,1,8395,9,"['6-6', '6-4', '4-3', '3-2', '2-2', '2-5', '5-4', '4-4', '4-3']",3.1333333333333333,"['2019-02-22 11:47:07', '2019-02-22 11:48:12', '2019-02-22 11:48:16', '2019-02-22 11:48:18', '2019-02-22 11:48:24', '2019-02-22 11:48:59', '2019-02-22 11:49:21', '2019-02-22 11:49:45', '2019-02-22 11:50:05']"
U_276,F,78,5,1699,1,['1-3'],0.16666666666666666,['2019-02-22 11:45:43']
U_420,F,42,4,4527,5,"['1-5', '5-5', '5-5', '5-2', '2-6']",4.616666666666666,"['2019-02-22 11:45:33', '2019-02-22 11:46:11', '2019-02-22 11:48:10', '2019-02-22 11:49:26', '2019-02-22 11:50:00']"
U_39,F,18,2,12578,8,"['1-4', '4-4', '4-4', '4-4', '4-4', '4-3', '3-1', '1-3']",5.833333333333333,"['2019-02-22 11:45:30', '2019-02-22 11:46:31', '2019-02-22 11:47:38', '2019-02-22 11:48:32', '2019-02-22 11:49:04', '2019-02-22 11:50:09', '2019-02-22 11:50:51', '2019-02-22 11:51:10']"
U_20,M,44,5,4433,10,"['3-1', '1-3', '3-5', '5-6', '6-6', '6-1', '1-6', '6-5', '5-2', '2-1']",3.8666666666666667,"['2019-02-22 11:45:43', '2019-02-22 11:45:55', '2019-02-22 11:45:58', '2019-02-22 11:45:58', '2019-02-22 11:46:20', '2019-02-22 11:46:52', '2019-02-22 11:47:48', '2019-02-22 11:48:01', '2019-02-22 11:48:27', '2019-02-22 11:49:25']"
U_435,F,59,4,12937,5,"['1-5', '5-4', '4-3', '3-4', '4-5']",1.8333333333333333,"['2019-02-22 11:46:28', '2019-02-22 11:46:35', '2019-02-22 11:46:46', '2019-02-22 11:48:04', '2019-02-22 11:48:08']"
U_340,M,42,5,8628,2,"['5-6', '6-5']",1.7666666666666666,"['2019-02-22 11:45:42', '2019-02-22 11:47:18']"
U_956,F,84,2,17820,1,['1-3'],0.16666666666666666,['2019-02-22 11:45:47']
U_411,M,25,6,1488,5,"['5-3', '3-2', '2-1', '1-4', '4-3']",2.3666666666666667,"['2019-02-22 11:45:29', '2019-02-22 11:46:09', '2019-02-22 11:47:00', '2019-02-22 11:47:25', '2019-02-22 11:47:41']"
U_422,F,35,2,6917,4,"['1-3', '3-4', '4-2', '2-6']",0.6833333333333333,"['2019-02-22 11:45:42', '2019-02-22 11:45:46', '2019-02-22 11:46:07', '2019-02-22 11:46:13']"
U_451,M,89,3,4652,10,"['2-6', '6-4', '4-4', '4-5', '5-1', '1-2', '2-1', '1-3', '3-5', '5-3']",2.8333333333333335,"['2019-02-22 11:46:36', '2019-02-22 11:46:39', '2019-02-22 11:46:56', '2019-02-22 11:47:44', '2019-02-22 11:47:50', '2019-02-22 11:48:18', '2019-02-22 11:48:57', '2019-02-22 11:49:08', '2019-02-22 11:49:16', '2019-02-22 11:49:16']"
U_262,M,22,6,1324,6,"['4-4', '4-4', '4-2', '2-4', '4-4', '4-2']",2.8833333333333333,"['2019-02-22 11:45:31', '2019-02-22 11:46:04', '2019-02-22 11:46:57', '2019-02-22 11:47:11', '2019-02-22 11:47:53', '2019-02-22 11:48:14']"
U_797,M,19,3,4104,1,['1-5'],0.16666666666666666,['2019-02-22 11:45:29']
U_756,F,39,4,14787,6,"['2-6', '6-1', '1-5', '5-4', '4-1', '1-6']",2.65,"['2019-02-22 11:46:14', '2019-02-22 11:46:47', '2019-02-22 11:47:46', '2019-02-22 11:48:08', '2019-02-22 11:48:08', '2019-02-22 11:48:43']"
U_288,F,94,5,3165,8,"['5-1', '1-5', '5-5', '5-2', '2-6', '6-6', '6-2', '2-1']",2.683333333333333,"['2019-02-22 11:45:53', '2019-02-22 11:45:53', '2019-02-22 11:45:54', '2019-02-22 11:46:38', '2019-02-22 11:46:48', '2019-02-22 11:47:07', '2019-02-22 11:47:51', '2019-02-22 11:48:24']"
U_851,F,34,6,3781,3,"['4-5', '5-6', '6-1']",0.5833333333333334,"['2019-02-22 11:46:16', '2019-02-22 11:46:17', '2019-02-22 11:46:41']"
U_840,F,95,4,4883,10,"['5-3', '3-4', '4-3', '3-1', '1-4', '4-3', '3-5', '5-1', '1-2', '2-2']",4.066666666666666,"['2019-02-22 11:45:53', '2019-02-22 11:46:12', '2019-02-22 11:46:16', '2019-02-22 11:47:03', '2019-02-22 11:47:29', '2019-02-22 11:47:31', '2019-02-22 11:47:34', '2019-02-22 11:47:48', '2019-02-22 11:48:26', '2019-02-22 11:49:47']"
U_240,F,66,3,3996,1,['1-3'],0.16666666666666666,['2019-02-22 11:45:52']
U_969,F,19,6,14999,8,"['2-5', '5-3', '3-2', '2-4', '4-1', '1-5', '5-1', '1-6']",3.033333333333333,"['2019-02-22 11:45:42', '2019-02-22 11:46:44', '2019-02-22 11:46:47', '2019-02-22 11:47:19', '2019-02-22 11:47:20', '2019-02-22 11:48:09', '2019-02-22 11:48:24', '2019-02-22 11:48:34']"
U_190,F,29,5,2275,9,"['4-4', '4-6', '6-1', '1-6', '6-5', '5-1', '1-4', '4-3', '3-1']",5.8,"['2019-02-22 11:46:23', '2019-02-22 11:47:38', '2019-02-22 11:48:16', '2019-02-22 11:49:53', '2019-02-22 11:50:16', '2019-02-22 11:50:21', '2019-02-22 11:50:51', '2019-02-22 11:52:01', '2019-02-22 11:52:01']"
U_801,M,64,4,2227,4,"['3-1', '1-3', '3-1', '1-6']",1.1,"['2019-02-22 11:47:02', '2019-02-22 11:47:25', '2019-02-22 11:47:40', '2019-02-22 11:47:58']"
U_312,F,31,6,19415,5,"['6-3', '3-2', '2-4', '4-3', '3-6']",2.45,"['2019-02-22 11:46:02', '2019-02-22 11:46:07', '2019-02-22 11:46:45', '2019-02-22 11:48:18', '2019-02-22 11:48:19']"
U_447,F,54,4,4013,6,"['1-2', '2-6', '6-5', '5-3', '3-5', '5-6']",1.2333333333333334,"['2019-02-22 11:45:48', '2019-02-22 11:46:01', '2019-02-22 11:46:09', '2019-02-22 11:46:22', '2019-02-22 11:46:51', '2019-02-22 11:46:52']"
U_959,M,31,4,14853,6,"['6-2', '2-2', '2-1', '1-2', '2-5', '5-2']",3.683333333333333,"['2019-02-22 11:45:55', '2019-02-22 11:47:04', '2019-02-22 11:48:04', '2019-02-22 11:48:26', '2019-02-22 11:48:39', '2019-02-22 11:49:26']"
U_560,M,83,4,1116,8,"['1-1', '1-4', '4-3', '3-1', '1-5', '5-5', '5-3', '3-3']",3.466666666666667,"['2019-02-22 11:45:54', '2019-02-22 11:45:54', '2019-02-22 11:46:30', '2019-02-22 11:46:44', '2019-02-22 11:46:52', '2019-02-22 11:47:40', '2019-02-22 11:48:32', '2019-02-22 11:49:12']"
U_93,F,37,3,1296,10,"['2-4', '4-2', '2-3', '3-5', '5-1', '1-6', '6-4', '4-1', '1-6', '6-5']",4.383333333333334,"['2019-02-22 11:45:50', '2019-02-22 11:46:09', '2019-02-22 11:46:29', '2019-02-22 11:46:38', '2019-02-22 11:46:57', '2019-02-22 11:47:09', '2019-02-22 11:47:28', '2019-02-22 11:47:53', '2019-02-22 11:49:38', '2019-02-22 11:50:03']"
U_10,M,38,2,954,8,"['2-4', '4-5', '5-6', '6-1', '1-3', '3-1', '1-6', '6-3']",2.533333333333333,"['2019-02-22 11:45:46', '2019-02-22 11:46:08', '2019-02-22 11:46:08', '2019-02-22 11:46:10', '2019-02-22 11:47:03', '2019-02-22 11:47:53', '2019-02-22 11:47:56', '2019-02-22 11:48:08']"
U_878,F,25,5,8841,3,"['2-3', '3-4', '4-2']",0.8666666666666667,"['2019-02-22 11:45:59', '2019-02-22 11:46:31', '2019-02-22 11:46:41']"
U_282,M,78,6,2746,6,"['5-1', '1-2', '2-1', '1-3', '3-6', '6-1']",3.8666666666666667,"['2019-02-22 11:45:46', '2019-02-22 11:46:50', '2019-02-22 11:46:52', '2019-02-22 11:47:12', '2019-02-22 11:48:45', '2019-02-22 11:49:28']"
U_719,F,46,3,3728,5,"['6-5', '5-6', '6-5', '5-1', '1-5']",2.466666666666667,"['2019-02-22 11:46:00', '2019-02-22 11:46:00', '2019-02-22 11:47:03', '2019-02-22 11:47:19', '2019-02-22 11:48:18']"
U_19,F,55,2,5043,10,"['1-6', '6-4', '4-5', '5-5', '5-1', '1-5', '5-3', '3-3', '3-1', '1-6']",3.466666666666667,"['2019-02-22 11:46:18', '2019-02-22 11:46:58', '2019-02-22 11:47:23', '2019-02-22 11:47:30', '2019-02-22 11:48:15', '2019-02-22 11:49:10', '2019-02-22 11:49:17', '2019-02-22 11:49:29', '2019-02-22 11:49:29', '2019-02-22 11:49:36']"
U_169,F,88,5,8790,3,"['4-6', '6-4', '4-4']",1.9666666666666666,"['2019-02-22 11:45:28', '2019-02-22 11:45:52', '2019-02-22 11:47:16']"
U_681,F,20,3,16501,5,"['4-1', '1-1', '1-5', '5-2', '2-1']",3.2,"['2019-02-22 11:45:44', '2019-02-22 11:46:26', '2019-02-22 11:47:30', '2019-02-22 11:47:37', '2019-02-22 11:48:46']"
U_204,M,30,4,6681,1,['4-3'],0.16666666666666666,['2019-02-22 11:45:50']
U_702,F,39,4,4338,2,"['4-4', '4-6']",0.3333333333333333,"['2019-02-22 11:45:37', '2019-02-22 11:45:47']"
U_661,M,88,3,3385,5,"['1-3', '3-4', '4-3', '3-4', '4-3']",1.5166666666666666,"['2019-02-22 11:46:09', '2019-02-22 11:46:18', '2019-02-22 11:46:38', '2019-02-22 11:46:59', '2019-02-22 11:47:30']"
U_661,M,85,3,11304,1,['5-1'],0.16666666666666666,['2019-02-22 11:45:52']
U_145,M,58,5,1328,1,['2-6'],0.16666666666666666,['2019-02-22 11:46:09']
U_834,F,21,1,3210,10,"['1-5', '5-3', '3-1', '1-5', '5-2', '2-5', '5-1', '1-4', '4-3', '3-2']",5.016666666666667,"['2019-02-22 11:45:36', '2019-02-22 11:45:45', '2019-02-22 11:46:16', '2019-02-22 11:46:41', '2019-02-22 11:47:08', '2019-02-22 11:48:11', '2019-02-22 11:49:08', '2019-02-22 11:49:14', '2019-02-22 11:49:48', '2019-02-22 11:50:27']"
U_639,F,54,4,4891,6,"['6-6', '6-6', '6-2', '2-6', '6-3', '3-6']",0.8833333333333333,"['2019-02-22 11:46:22', '2019-02-22 11:46:26', '2019-02-22 11:46:51', '2019-02-22 11:47:02', '2019-02-22 11:47:04', '2019-02-22 11:47:05']"
U_313,F,41,3,13107,1,['3-2'],0.16666666666666666,['2019-02-22 11:45:34']
U_937,F,20,6,3289,3,"['3-1', '1-6', '6-5']",1.8833333333333333,"['2019-02-22 11:45:57', '2019-02-22 11:47:00', '2019-02-22 11:47:40']"
U_642,F,32,4,13269,9,"['4-1', '1-6', '6-3', '3-1', '1-2', '2-2', '2-1', '1-6', '6-1']",5.716666666666667,"['2019-02-22 11:45:28', '2019-02-22 11:45:31', '2019-02-22 11:45:58', '2019-02-22 11:47:42', '2019-02-22 11:47:52', '2019-02-22 11:49:13', '2019-02-22 11:49:31', '2019-02-22 11:50:48', '2019-02-22 11:51:01']"
U_646,M,44,4,19438,10,"['1-5', '5-2', '2-2', '2-3', '3-4', '4-3', '3-6', '6-4', '4-1', '1-2']",3.8,"['2019-02-22 11:45:47', '2019-02-22 11:45:52', '2019-02-22 11:46:33', '2019-02-22 11:46:59', '2019-02-22 11:47:32', '2019-02-22 11:48:38', '2019-02-22 11:48:40', '2019-02-22 11:48:52', '2019-02-22 11:48:55', '2019-02-22 11:49:25']"
U_515,F,24,2,5650,7,"['2-4', '4-4', '4-4', '4-2', '2-4', '4-3', '3-4']",0.8,"['2019-02-22 11:45:41', '2019-02-22 11:45:48', '2019-02-22 11:45:49', '2019-02-22 11:46:02', '2019-02-22 11:46:02', '2019-02-22 11:46:17', '2019-02-22 11:46:19']"
U_597,M,37,4,10735,10,"['6-6', '6-3', '3-2', '2-1', '1-6', '6-6', '6-4', '4-5', '5-4', '4-2']",4.2,"['2019-02-22 11:46:10', '2019-02-22 11:46:20', '2019-02-22 11:46:52', '2019-02-22 11:47:56', '2019-02-22 11:48:22', '2019-02-22 11:48:43', '2019-02-22 11:48:43', '2019-02-22 11:48:45', '2019-02-22 11:48:53', '2019-02-22 11:50:12']"
U_497,F,75,2,10737,7,"['1-2', '2-5', '5-6', '6-4', '4-4', '4-2', '2-6']",3.5166666666666666,"['2019-02-22 11:45:32', '2019-02-22 11:45:42', '2019-02-22 11:46:02', '2019-02-22 11:47:15', '2019-02-22 11:48:16', '2019-02-22 11:48:18', '2019-02-22 11:48:53']"
U_442,M,76,5,2645,6,"['4-6', '6-2', '2-6', '6-2', '2-1', '1-3']",4.083333333333333,"['2019-02-22 11:45:34', '2019-02-22 11:46:07', '2019-02-22 11:46:15', '2019-02-22 11:46:49', '2019-02-22 11:48:31', '2019-02-22 11:49:29']"
U_613,M,66,6,18784,2,"['6-6', '6-4']",0.5,"['2019-02-22 11:45:47', '2019-02-22 11:46:07']"
U_966,F,32,2,3113,7,"['5-4', '4-1', '1-5', '5-4', '4-6', '6-3', '3-1']",1.9,"['2019-02-22 11:45:50', '2019-02-22 11:46:08', '2019-02-22 11:46:55', '2019-02-22 11:46:57', '2019-02-22 11:47:04', '2019-02-22 11:47:20', '2019-02-22 11:47:34']"
U_853,F,44,2,6494,4,"['2-6', '6-1', '1-3', '3-6']",3.066666666666667,"['2019-02-22 11:46:37', '2019-02-22 11:46:39', '2019-02-22 11:48:07', '2019-02-22 11:49:31']"
U_114,M,35,2,16535,1,['2-6'],0.16666666666666666,['2019-02-22 11:45:36']
U_784,M,24,5,4978,4,"['5-6', '6-5', '5-4', '4-5']",2.3,"['2019-02-22 11:45:39', '2019-02-22 11:45:54', '2019-02-22 11:47:40', '2019-02-22 11:47:47']"
U_740,M,47,2,14142,7,"['3-1', '1-4', '4-5', '5-3', '3-4', '4-5', '5-1']",3.8333333333333335,"['2019-02-22 11:45:28', '2019-02-22 11:46:11', '2019-02-22 11:47:50', '2019-02-22 11:48:10', '2019-02-22 11:48:57', '2019-02-22 11:49:07', '2019-02-22 11:49:08']"
U_228,M,32,2,8982,2,"['4-4', '4-2']",1.0666666666666667,"['2019-02-22 11:45:30', '2019-02-22 11:46:24']"
U_712,F,42,5,11441,5,"['4-1', '1-3', '3-2', '2-1', '1-2']",1.3333333333333333,"['2019-02-22 11:45:55', '2019-02-22 11:46:12', '2019-02-22 11:46:16', '2019-02-22 11:46:16', '2019-02-22 11:47:05']"
U_451,M,80,4,7923,7,"['4-5', '5-5', '5-6', '6-5', '5-5', '5-4', '4-3']",2.3666666666666667,"['2019-02-22 11:46:28', '2019-02-22 11:47:03', '2019-02-22 11:47:14', '2019-02-22 11:47:43', '2019-02-22 11:47:53', '2019-02-22 11:48:28', '2019-02-22 11:48:40']"
U_744,M,46,6,3450,4,"['6-5', '5-5', '5-4', '4-4']",3.45,"['2019-02-22 11:46:37', '2019-02-22 11:47:05', '2019-02-22 11:48:38', '2019-02-22 11:49:54']"
U_206,M,91,2,11887,9,"['1-4', '4-4', '4-4', '4-4', '4-1', '1-6', '6-3', '3-1', '1-4']",5.066666666666666,"['2019-02-22 11:46:59', '2019-02-22 11:48:07', '2019-02-22 11:48:51', '2019-02-22 11:49:20', '2019-02-22 11:49:30', '2019-02-22 11:49:57', '2019-02-22 11:51:11', '2019-02-22 11:51:19', '2019-02-22 11:51:53']"
U_864,M,49,5,18915,7,"['1-6', '6-3', '3-5', '5-3', '3-4', '4-3', '3-6']",2.9166666666666665,"['2019-02-22 11:46:11', '2019-02-22 11:47:28', '2019-02-22 11:47:50', '2019-02-22 11:48:08', '2019-02-22 11:48:48', '2019-02-22 11:48:53', '2019-02-22 11:48:56']"
U_302,F,92,4,2848,10,"['4-3', '3-5', '5-4', '4-1', '1-1', '1-6', '6-3', '3-3', '3-6', '6-5']",5.4,"['2019-02-22 11:47:07', '2019-02-22 11:47:19', '2019-02-22 11:47:19', '2019-02-22 11:48:42', '2019-02-22 11:49:10', '2019-02-22 11:50:02', '2019-02-22 11:50:39', '2019-02-22 11:51:02', '2019-02-22 11:51:13', '2019-02-22 11:52:21']"
U_714,F,30,1,17706,10,"['1-2', '2-6', '6-2', '2-6', '6-6', '6-3', '3-2', '2-1', '1-2', '2-3']",3.6333333333333333,"['2019-02-22 11:45:30', '2019-02-22 11:45:43', '2019-02-22 11:46:09', '2019-02-22 11:47:00', '2019-02-22 11:47:11', '2019-02-22 11:47:19', '2019-02-22 11:47:31', '2019-02-22 11:47:50', '2019-02-22 11:48:58', '2019-02-22 11:48:58']"
U_581,M,32,4,10066,4,"['2-4', '4-2', '2-3', '3-5']",2.3,"['2019-02-22 11:46:18', '2019-02-22 11:47:02', '2019-02-22 11:48:05', '2019-02-22 11:48:26']"
U_587,F,57,6,2140,2,"['2-3', '3-5']",0.31666666666666665,"['2019-02-22 11:45:29', '2019-02-22 11:45:38']"
U_160,F,42,3,19792,8,"['3-4', '4-2', '2-1', '1-6', '6-6', '6-1', '1-6', '6-1']",2.1333333333333333,"['2019-02-22 11:45:57', '2019-02-22 11:46:17', '2019-02-22 11:46:17', '2019-02-22 11:46:29', '2019-02-22 11:46:42', '2019-02-22 11:47:26', '2019-02-22 11:47:51', '2019-02-22 11:47:55']"
