User,Age,Social Level,Salary,Step,In,Out,Time
U_12,52,2,54568,0,5,5,2019-02-21 13:35:10
U_12,52,2,54568,1,5,6,2019-02-21 13:35:23
U_12,52,2,54568,2,6,4,2019-02-21 13:35:28
U_12,52,2,54568,3,4,1,2019-02-21 13:35:28
U_12,52,2,54568,4,1,6,2019-02-21 13:36:15
U_12,52,2,54568,5,6,3,2019-02-21 13:36:38
U_184,26,1,8432,0,1,3,2019-02-21 13:35:03
U_184,26,1,8432,1,3,2,2019-02-21 13:35:31
U_184,26,1,8432,2,2,5,2019-02-21 13:36:26
U_184,26,1,8432,3,5,2,2019-02-21 13:38:21
U_184,26,1,8432,4,2,6,2019-02-21 13:38:33
U_184,26,1,8432,5,6,5,2019-02-21 13:40:16
U_95,91,2,46346,0,1,5,2019-02-21 13:35:01
U_95,91,2,46346,1,5,1,2019-02-21 13:35:15
U_95,91,2,46346,2,1,5,2019-02-21 13:36:25
U_95,91,2,46346,3,5,6,2019-02-21 13:36:35
U_95,91,2,46346,4,6,1,2019-02-21 13:36:53
U_251,79,5,90863,0,3,4,2019-02-21 13:34:57
U_251,79,5,90863,1,4,5,2019-02-21 13:35:19
U_251,79,5,90863,2,5,1,2019-02-21 13:36:13
U_251,79,5,90863,3,1,2,2019-02-21 13:36:13
U_251,79,5,90863,4,2,6,2019-02-21 13:36:21
U_251,79,5,90863,5,6,2,2019-02-21 13:37:09
U_251,79,5,90863,6,2,1,2019-02-21 13:37:38
U_228,55,4,99435,0,5,5,2019-02-21 13:35:13
U_228,55,4,99435,1,5,3,2019-02-21 13:35:18
U_738,75,4,57343,0,1,5,2019-02-21 13:36:51
U_738,75,4,57343,1,5,2,2019-02-21 13:37:32
U_738,75,4,57343,2,2,5,2019-02-21 13:38:13
U_738,75,4,57343,3,5,4,2019-02-21 13:38:45
U_738,75,4,57343,4,4,4,2019-02-21 13:39:19
U_738,75,4,57343,5,4,1,2019-02-21 13:39:48
U_738,75,4,57343,6,1,4,2019-02-21 13:39:52
U_738,75,4,57343,7,4,6,2019-02-21 13:40:24
U_738,75,4,57343,8,6,2,2019-02-21 13:41:26
U_738,75,4,57343,9,2,5,2019-02-21 13:41:38
U_627,96,1,76397,0,1,6,2019-02-21 13:35:01
U_627,96,1,76397,1,6,5,2019-02-21 13:36:05
U_627,96,1,76397,2,5,5,2019-02-21 13:36:31
U_627,96,1,76397,3,5,1,2019-02-21 13:36:45
U_611,34,5,99441,0,1,1,2019-02-21 13:35:13
U_611,34,5,99441,1,1,6,2019-02-21 13:35:50
U_611,34,5,99441,2,6,5,2019-02-21 13:36:20
U_611,34,5,99441,3,5,6,2019-02-21 13:36:40
U_611,34,5,99441,4,6,5,2019-02-21 13:36:50
U_611,34,5,99441,5,5,5,2019-02-21 13:36:53
U_575,20,4,40296,0,3,1,2019-02-21 13:35:19
U_575,20,4,40296,1,1,2,2019-02-21 13:36:17
U_964,65,6,58926,0,6,3,2019-02-21 13:35:28
U_964,65,6,58926,1,3,2,2019-02-21 13:35:58
U_964,65,6,58926,2,2,1,2019-02-21 13:37:21
U_964,65,6,58926,3,1,5,2019-02-21 13:37:53
U_964,65,6,58926,4,5,3,2019-02-21 13:38:09
U_964,65,6,58926,5,3,1,2019-02-21 13:38:09
U_964,65,6,58926,6,1,1,2019-02-21 13:39:46
U_964,65,6,58926,7,1,2,2019-02-21 13:39:48
U_964,65,6,58926,8,2,6,2019-02-21 13:39:51
U_964,65,6,58926,9,6,5,2019-02-21 13:40:13
U_708,54,6,34366,0,2,4,2019-02-21 13:35:01
U_32,79,5,77366,0,1,5,2019-02-21 13:35:01
U_32,79,5,77366,1,5,6,2019-02-21 13:36:01
U_32,79,5,77366,2,6,2,2019-02-21 13:36:38
U_32,79,5,77366,3,2,4,2019-02-21 13:36:51
U_32,79,5,77366,4,4,3,2019-02-21 13:36:56
U_32,79,5,77366,5,3,2,2019-02-21 13:37:46
U_32,79,5,77366,6,2,6,2019-02-21 13:38:16
U_32,79,5,77366,7,6,5,2019-02-21 13:39:05
U_270,39,5,27973,0,6,5,2019-02-21 13:36:46
U_270,39,5,27973,1,5,1,2019-02-21 13:37:11
U_270,39,5,27973,2,1,1,2019-02-21 13:38:41
U_270,39,5,27973,3,1,2,2019-02-21 13:39:26
U_270,39,5,27973,4,2,2,2019-02-21 13:39:56
U_270,39,5,27973,5,2,5,2019-02-21 13:41:35
U_270,39,5,27973,6,5,5,2019-02-21 13:42:31
U_229,93,4,45026,0,1,3,2019-02-21 13:35:08
U_229,93,4,45026,1,3,6,2019-02-21 13:35:13
U_229,93,4,45026,2,6,3,2019-02-21 13:35:45
U_364,78,1,80374,0,3,3,2019-02-21 13:35:58
U_364,78,1,80374,1,3,1,2019-02-21 13:35:59
U_364,78,1,80374,2,1,5,2019-02-21 13:36:09
U_364,78,1,80374,3,5,5,2019-02-21 13:37:24
U_364,78,1,80374,4,5,3,2019-02-21 13:37:37
U_364,78,1,80374,5,3,3,2019-02-21 13:37:38
U_364,78,1,80374,6,3,2,2019-02-21 13:38:14
U_364,78,1,80374,7,2,3,2019-02-21 13:38:40
U_588,71,4,51042,0,1,5,2019-02-21 13:35:24
U_588,71,4,51042,1,5,3,2019-02-21 13:35:53
U_588,71,4,51042,2,3,6,2019-02-21 13:36:35
U_588,71,4,51042,3,6,4,2019-02-21 13:37:14
U_588,71,4,51042,4,4,3,2019-02-21 13:37:45
U_588,71,4,51042,5,3,4,2019-02-21 13:37:48
U_588,71,4,51042,6,4,2,2019-02-21 13:37:51
U_588,71,4,51042,7,2,6,2019-02-21 13:38:48
U_588,71,4,51042,8,6,4,2019-02-21 13:38:50
U_132,61,3,70300,0,1,5,2019-02-21 13:34:56
U_132,61,3,70300,1,5,6,2019-02-21 13:35:16
U_215,64,4,98116,0,4,4,2019-02-21 13:35:43
U_215,64,4,98116,1,4,5,2019-02-21 13:36:10
U_118,86,2,73439,0,4,1,2019-02-21 13:35:06
U_118,86,2,73439,1,1,1,2019-02-21 13:35:29
U_118,86,2,73439,2,1,6,2019-02-21 13:35:46
U_118,86,2,73439,3,6,3,2019-02-21 13:36:15
U_118,86,2,73439,4,3,2,2019-02-21 13:36:23
U_118,86,2,73439,5,2,2,2019-02-21 13:36:23
U_118,86,2,73439,6,2,5,2019-02-21 13:36:54
U_118,86,2,73439,7,5,5,2019-02-21 13:37:48
U_118,86,2,73439,8,5,6,2019-02-21 13:38:32
U_118,86,2,73439,9,6,6,2019-02-21 13:38:34
U_137,98,6,64287,0,4,3,2019-02-21 13:35:06
U_137,98,6,64287,1,3,1,2019-02-21 13:36:14
U_137,98,6,64287,2,1,5,2019-02-21 13:37:30
U_261,19,5,78018,0,6,6,2019-02-21 13:35:00
U_261,19,5,78018,1,6,6,2019-02-21 13:35:04
U_261,19,5,78018,2,6,5,2019-02-21 13:35:26
U_261,19,5,78018,3,5,4,2019-02-21 13:35:34
U_261,19,5,78018,4,4,4,2019-02-21 13:36:48
U_310,30,4,50850,0,5,6,2019-02-21 13:35:46
U_229,19,2,53398,0,6,4,2019-02-21 13:35:25
U_229,19,2,53398,1,4,2,2019-02-21 13:35:35
U_229,19,2,53398,2,2,6,2019-02-21 13:35:37
U_229,19,2,53398,3,6,5,2019-02-21 13:36:30
U_482,19,4,78092,0,4,4,2019-02-21 13:35:12
U_482,19,4,78092,1,4,6,2019-02-21 13:35:26
U_482,19,4,78092,2,6,6,2019-02-21 13:35:51
U_482,19,4,78092,3,6,5,2019-02-21 13:36:53
U_775,34,4,39713,0,5,6,2019-02-21 13:35:27
U_775,34,4,39713,1,6,5,2019-02-21 13:36:15
U_775,34,4,39713,2,5,6,2019-02-21 13:36:53
U_775,34,4,39713,3,6,3,2019-02-21 13:38:00
U_775,34,4,39713,4,3,6,2019-02-21 13:38:05
U_775,34,4,39713,5,6,4,2019-02-21 13:38:49
U_775,34,4,39713,6,4,6,2019-02-21 13:39:10
U_775,34,4,39713,7,6,4,2019-02-21 13:39:33
U_101,85,3,74166,0,4,4,2019-02-21 13:35:04
U_101,85,3,74166,1,4,5,2019-02-21 13:35:31
U_101,85,3,74166,2,5,6,2019-02-21 13:35:32
U_101,85,3,74166,3,6,2,2019-02-21 13:36:33
U_101,85,3,74166,4,2,1,2019-02-21 13:36:47
U_101,85,3,74166,5,1,1,2019-02-21 13:36:57
U_101,85,3,74166,6,1,4,2019-02-21 13:37:31
U_101,85,3,74166,7,4,5,2019-02-21 13:37:45
U_101,85,3,74166,8,5,5,2019-02-21 13:38:07
U_860,55,6,78251,0,2,6,2019-02-21 13:35:05
U_860,55,6,78251,1,6,1,2019-02-21 13:35:10
U_860,55,6,78251,2,1,2,2019-02-21 13:35:33
U_918,60,1,22820,0,2,2,2019-02-21 13:35:04
U_918,60,1,22820,1,2,3,2019-02-21 13:35:11
U_918,60,1,22820,2,3,5,2019-02-21 13:36:16
U_805,40,5,54538,0,1,4,2019-02-21 13:35:15
U_805,40,5,54538,1,4,3,2019-02-21 13:36:18
U_805,40,5,54538,2,3,6,2019-02-21 13:36:49
U_805,40,5,54538,3,6,5,2019-02-21 13:37:02
U_805,40,5,54538,4,5,4,2019-02-21 13:37:35
U_805,40,5,54538,5,4,3,2019-02-21 13:37:45
U_270,45,1,56062,0,1,6,2019-02-21 13:35:45
U_270,45,1,56062,1,6,4,2019-02-21 13:35:51
U_270,45,1,56062,2,4,4,2019-02-21 13:36:53
U_270,45,1,56062,3,4,5,2019-02-21 13:37:28
U_270,45,1,56062,4,5,2,2019-02-21 13:38:41
U_270,45,1,56062,5,2,6,2019-02-21 13:38:55
U_302,50,6,55819,0,2,5,2019-02-21 13:34:56
U_302,50,6,55819,1,5,5,2019-02-21 13:35:07
U_302,50,6,55819,2,5,1,2019-02-21 13:35:33
U_302,50,6,55819,3,1,4,2019-02-21 13:35:53
U_302,50,6,55819,4,4,4,2019-02-21 13:36:09
U_302,50,6,55819,5,4,5,2019-02-21 13:36:40
U_302,50,6,55819,6,5,1,2019-02-21 13:37:30
U_440,86,5,56439,0,3,6,2019-02-21 13:35:36
U_440,86,5,56439,1,6,6,2019-02-21 13:35:50
U_440,86,5,56439,2,6,3,2019-02-21 13:37:03
U_405,51,3,85812,0,3,5,2019-02-21 13:35:27
U_268,63,6,90218,0,6,2,2019-02-21 13:35:13
U_268,63,6,90218,1,2,6,2019-02-21 13:35:41
U_268,63,6,90218,2,6,2,2019-02-21 13:35:57
U_268,63,6,90218,3,2,1,2019-02-21 13:36:03
U_268,63,6,90218,4,1,1,2019-02-21 13:36:38
U_268,63,6,90218,5,1,6,2019-02-21 13:37:27
U_555,80,2,71116,0,4,3,2019-02-21 13:35:18
U_493,98,6,93686,0,4,3,2019-02-21 13:35:01
U_493,98,6,93686,1,3,3,2019-02-21 13:35:23
U_493,98,6,93686,2,3,5,2019-02-21 13:35:59
U_493,98,6,93686,3,5,4,2019-02-21 13:36:10
U_493,98,6,93686,4,4,5,2019-02-21 13:36:16
U_616,60,3,68385,0,1,5,2019-02-21 13:35:53
U_768,99,5,95466,0,4,5,2019-02-21 13:35:21
U_768,99,5,95466,1,5,4,2019-02-21 13:35:22
U_768,99,5,95466,2,4,4,2019-02-21 13:35:38
U_768,99,5,95466,3,4,5,2019-02-21 13:36:06
U_768,99,5,95466,4,5,5,2019-02-21 13:36:21
U_768,99,5,95466,5,5,1,2019-02-21 13:36:57
U_768,99,5,95466,6,1,6,2019-02-21 13:36:57
U_768,99,5,95466,7,6,1,2019-02-21 13:37:58
U_768,99,5,95466,8,1,1,2019-02-21 13:38:57
U_578,100,4,21071,0,2,4,2019-02-21 13:35:59
U_578,100,4,21071,1,4,5,2019-02-21 13:36:28
U_578,100,4,21071,2,5,5,2019-02-21 13:36:31
U_578,100,4,21071,3,5,5,2019-02-21 13:36:36
U_578,100,4,21071,4,5,4,2019-02-21 13:38:26
U_450,72,2,95358,0,1,2,2019-02-21 13:36:52
U_450,72,2,95358,1,2,3,2019-02-21 13:37:34
U_450,72,2,95358,2,3,2,2019-02-21 13:37:57
U_450,72,2,95358,3,2,5,2019-02-21 13:37:57
U_450,72,2,95358,4,5,1,2019-02-21 13:38:23
U_450,72,2,95358,5,1,1,2019-02-21 13:38:49
U_450,72,2,95358,6,1,3,2019-02-21 13:39:11
U_450,72,2,95358,7,3,2,2019-02-21 13:40:11
U_197,88,4,15851,0,5,3,2019-02-21 13:34:59
U_197,88,4,15851,1,3,3,2019-02-21 13:35:10
U_197,88,4,15851,2,3,1,2019-02-21 13:35:10
U_197,88,4,15851,3,1,2,2019-02-21 13:35:27
U_197,88,4,15851,4,2,4,2019-02-21 13:35:42
U_197,88,4,15851,5,4,5,2019-02-21 13:37:26
U_197,88,4,15851,6,5,1,2019-02-21 13:38:38
U_197,88,4,15851,7,1,6,2019-02-21 13:38:54
U_197,88,4,15851,8,6,4,2019-02-21 13:39:10
U_197,88,4,15851,9,4,2,2019-02-21 13:40:29
U_545,91,2,66239,0,3,6,2019-02-21 13:34:56
U_545,91,2,66239,1,6,3,2019-02-21 13:35:03
U_545,91,2,66239,2,3,1,2019-02-21 13:35:30
U_545,91,2,66239,3,1,4,2019-02-21 13:36:33
U_545,91,2,66239,4,4,5,2019-02-21 13:37:00
U_545,91,2,66239,5,5,4,2019-02-21 13:37:52
U_545,91,2,66239,6,4,3,2019-02-21 13:38:40
U_545,91,2,66239,7,3,6,2019-02-21 13:38:55
U_870,81,4,87717,0,6,3,2019-02-21 13:35:42
U_870,81,4,87717,1,3,2,2019-02-21 13:36:20
U_882,26,2,11455,0,1,5,2019-02-21 13:35:51
U_882,26,2,11455,1,5,3,2019-02-21 13:36:13
U_882,26,2,11455,2,3,1,2019-02-21 13:36:50
U_882,26,2,11455,3,1,3,2019-02-21 13:36:55
U_882,26,2,11455,4,3,2,2019-02-21 13:37:03
U_882,26,2,11455,5,2,4,2019-02-21 13:37:06
U_882,26,2,11455,6,4,6,2019-02-21 13:37:06
U_882,26,2,11455,7,6,6,2019-02-21 13:37:24
U_882,26,2,11455,8,6,5,2019-02-21 13:37:44
U_882,26,2,11455,9,5,4,2019-02-21 13:37:44
U_667,50,2,89827,0,1,3,2019-02-21 13:35:42
U_667,50,2,89827,1,3,5,2019-02-21 13:36:06
U_667,50,2,89827,2,5,5,2019-02-21 13:36:14
U_416,34,1,46473,0,2,2,2019-02-21 13:35:32
U_129,23,5,38696,0,5,5,2019-02-21 13:35:33
U_129,23,5,38696,1,5,3,2019-02-21 13:35:56
U_334,96,5,49980,0,1,3,2019-02-21 13:36:20
U_334,96,5,49980,1,3,3,2019-02-21 13:36:50
U_334,96,5,49980,2,3,6,2019-02-21 13:37:07
U_334,96,5,49980,3,6,4,2019-02-21 13:38:45
U_334,96,5,49980,4,4,1,2019-02-21 13:39:07
U_334,96,5,49980,5,1,5,2019-02-21 13:39:58
U_334,96,5,49980,6,5,5,2019-02-21 13:40:03
U_334,96,5,49980,7,5,3,2019-02-21 13:41:10
U_334,96,5,49980,8,3,6,2019-02-21 13:41:13
U_334,96,5,49980,9,6,2,2019-02-21 13:41:37
U_498,44,6,98763,0,4,2,2019-02-21 13:35:44
U_498,44,6,98763,1,2,5,2019-02-21 13:36:01
U_498,44,6,98763,2,5,3,2019-02-21 13:36:30
U_498,44,6,98763,3,3,6,2019-02-21 13:36:46
U_498,44,6,98763,4,6,5,2019-02-21 13:37:24
U_498,44,6,98763,5,5,5,2019-02-21 13:37:24
U_498,44,6,98763,6,5,4,2019-02-21 13:37:37
U_498,44,6,98763,7,4,5,2019-02-21 13:38:21
U_381,46,3,72333,0,4,4,2019-02-21 13:35:10
U_381,46,3,72333,1,4,2,2019-02-21 13:35:42
U_381,46,3,72333,2,2,3,2019-02-21 13:36:54
U_381,46,3,72333,3,3,6,2019-02-21 13:37:41
U_381,46,3,72333,4,6,3,2019-02-21 13:38:12
U_381,46,3,72333,5,3,1,2019-02-21 13:38:16
U_381,46,3,72333,6,1,4,2019-02-21 13:39:19
U_756,50,4,84705,0,5,5,2019-02-21 13:36:24
U_756,50,4,84705,1,5,5,2019-02-21 13:36:59
U_756,50,4,84705,2,5,1,2019-02-21 13:37:16
U_756,50,4,84705,3,1,5,2019-02-21 13:38:28
U_756,50,4,84705,4,5,5,2019-02-21 13:39:18
U_756,50,4,84705,5,5,3,2019-02-21 13:40:51
U_756,50,4,84705,6,3,4,2019-02-21 13:40:58
U_662,37,1,34176,0,6,3,2019-02-21 13:35:39
U_662,37,1,34176,1,3,6,2019-02-21 13:37:11
U_662,37,1,34176,2,6,6,2019-02-21 13:38:04
U_812,66,4,64581,0,5,4,2019-02-21 13:34:57
U_812,66,4,64581,1,4,2,2019-02-21 13:36:20
U_812,66,4,64581,2,2,4,2019-02-21 13:36:45
U_812,66,4,64581,3,4,1,2019-02-21 13:37:57
U_104,28,5,90505,0,5,5,2019-02-21 13:36:06
U_104,28,5,90505,1,5,1,2019-02-21 13:36:06
U_104,28,5,90505,2,1,4,2019-02-21 13:37:00
U_104,28,5,90505,3,4,5,2019-02-21 13:37:12
U_104,28,5,90505,4,5,5,2019-02-21 13:37:32
U_104,28,5,90505,5,5,6,2019-02-21 13:38:04
U_104,28,5,90505,6,6,6,2019-02-21 13:39:22
U_104,28,5,90505,7,6,2,2019-02-21 13:39:28
U_104,28,5,90505,8,2,6,2019-02-21 13:41:10
U_469,22,5,28806,0,1,4,2019-02-21 13:35:05
U_574,54,1,19954,0,2,5,2019-02-21 13:35:00
U_574,54,1,19954,1,5,2,2019-02-21 13:36:02
U_574,54,1,19954,2,2,3,2019-02-21 13:36:51
U_574,54,1,19954,3,3,3,2019-02-21 13:37:03
U_574,54,1,19954,4,3,6,2019-02-21 13:38:13
U_574,54,1,19954,5,6,6,2019-02-21 13:39:32
U_574,54,1,19954,6,6,3,2019-02-21 13:40:15
U_574,54,1,19954,7,3,6,2019-02-21 13:41:01
U_574,54,1,19954,8,6,2,2019-02-21 13:41:24
U_219,24,1,12006,0,2,2,2019-02-21 13:36:10
U_219,24,1,12006,1,2,1,2019-02-21 13:36:17
U_219,24,1,12006,2,1,1,2019-02-21 13:36:48
U_219,24,1,12006,3,1,3,2019-02-21 13:36:55
U_219,24,1,12006,4,3,5,2019-02-21 13:37:42
U_219,24,1,12006,5,5,1,2019-02-21 13:38:40
U_605,55,4,42983,0,5,1,2019-02-21 13:35:06
U_605,55,4,42983,1,1,1,2019-02-21 13:36:12
U_605,55,4,42983,2,1,2,2019-02-21 13:36:17
U_605,55,4,42983,3,2,6,2019-02-21 13:36:25
U_605,55,4,42983,4,6,3,2019-02-21 13:36:29
U_605,55,4,42983,5,3,2,2019-02-21 13:36:35
U_605,55,4,42983,6,2,6,2019-02-21 13:36:50
U_702,22,6,19167,0,3,3,2019-02-21 13:35:00
U_504,36,6,40522,0,6,4,2019-02-21 13:35:00
U_504,36,6,40522,1,4,1,2019-02-21 13:35:08
U_504,36,6,40522,2,1,4,2019-02-21 13:35:25
U_597,23,5,51111,0,4,6,2019-02-21 13:36:02
U_597,23,5,51111,1,6,2,2019-02-21 13:36:26
U_597,23,5,51111,2,2,1,2019-02-21 13:36:35
U_597,23,5,51111,3,1,1,2019-02-21 13:36:37
U_597,23,5,51111,4,1,2,2019-02-21 13:37:19
U_597,23,5,51111,5,2,4,2019-02-21 13:37:20
U_597,23,5,51111,6,4,1,2019-02-21 13:37:21
U_597,23,5,51111,7,1,2,2019-02-21 13:37:32
U_51,100,6,41569,0,3,2,2019-02-21 13:35:32
U_550,28,6,73735,0,1,3,2019-02-21 13:35:29
U_550,28,6,73735,1,3,3,2019-02-21 13:36:05
U_454,24,5,15989,0,4,1,2019-02-21 13:35:44
U_454,24,5,15989,1,1,3,2019-02-21 13:35:52
U_933,29,4,7528,0,3,2,2019-02-21 13:34:57
U_933,29,4,7528,1,2,2,2019-02-21 13:35:13
U_933,29,4,7528,2,2,3,2019-02-21 13:35:36
U_933,29,4,7528,3,3,4,2019-02-21 13:35:36
U_933,29,4,7528,4,4,1,2019-02-21 13:36:19
U_933,29,4,7528,5,1,2,2019-02-21 13:37:00
U_933,29,4,7528,6,2,4,2019-02-21 13:37:34
U_933,29,4,7528,7,4,3,2019-02-21 13:38:13
U_933,29,4,7528,8,3,6,2019-02-21 13:39:45
U_933,29,4,7528,9,6,2,2019-02-21 13:39:55
U_465,18,4,73302,0,6,2,2019-02-21 13:35:50
U_465,18,4,73302,1,2,1,2019-02-21 13:36:14
U_108,45,3,67832,0,5,2,2019-02-21 13:35:15
U_401,96,4,14379,0,1,1,2019-02-21 13:36:10
U_401,96,4,14379,1,1,4,2019-02-21 13:36:58
U_401,96,4,14379,2,4,2,2019-02-21 13:37:00
U_401,96,4,14379,3,2,5,2019-02-21 13:37:00
U_401,96,4,14379,4,5,3,2019-02-21 13:37:21
U_401,96,4,14379,5,3,1,2019-02-21 13:37:44
U_401,96,4,14379,6,1,4,2019-02-21 13:38:26
U_191,55,2,85535,0,2,4,2019-02-21 13:35:15
U_191,55,2,85535,1,4,5,2019-02-21 13:35:50
U_191,55,2,85535,2,5,5,2019-02-21 13:36:08
U_191,55,2,85535,3,5,2,2019-02-21 13:37:02
U_191,55,2,85535,4,2,5,2019-02-21 13:37:25
U_191,55,2,85535,5,5,3,2019-02-21 13:38:41
U_191,55,2,85535,6,3,2,2019-02-21 13:38:43
U_191,55,2,85535,7,2,2,2019-02-21 13:38:46
U_403,71,2,74053,0,2,4,2019-02-21 13:35:12
U_403,71,2,74053,1,4,2,2019-02-21 13:35:27
U_403,71,2,74053,2,2,1,2019-02-21 13:35:30
U_403,71,2,74053,3,1,5,2019-02-21 13:36:14
U_403,71,2,74053,4,5,5,2019-02-21 13:36:33
U_403,71,2,74053,5,5,5,2019-02-21 13:36:46
U_403,71,2,74053,6,5,3,2019-02-21 13:36:46
U_403,71,2,74053,7,3,3,2019-02-21 13:36:59
U_403,71,2,74053,8,3,4,2019-02-21 13:37:03
U_91,53,5,47202,0,4,3,2019-02-21 13:35:33
U_91,53,5,47202,1,3,5,2019-02-21 13:36:41
U_91,53,5,47202,2,5,2,2019-02-21 13:37:43
U_91,53,5,47202,3,2,3,2019-02-21 13:39:11
U_91,53,5,47202,4,3,2,2019-02-21 13:39:24
U_91,53,5,47202,5,2,5,2019-02-21 13:39:30
U_737,32,1,99160,0,6,4,2019-02-21 13:35:28
U_737,32,1,99160,1,4,6,2019-02-21 13:35:49
U_737,32,1,99160,2,6,4,2019-02-21 13:35:58
U_737,32,1,99160,3,4,3,2019-02-21 13:36:44
U_737,32,1,99160,4,3,3,2019-02-21 13:36:55
U_737,32,1,99160,5,3,4,2019-02-21 13:37:12
U_737,32,1,99160,6,4,6,2019-02-21 13:38:07
U_922,100,2,86052,0,3,1,2019-02-21 13:35:58
U_922,100,2,86052,1,1,6,2019-02-21 13:36:47
U_922,100,2,86052,2,6,4,2019-02-21 13:37:57
U_922,100,2,86052,3,4,5,2019-02-21 13:38:59
U_226,58,2,81327,0,2,1,2019-02-21 13:35:02
U_226,58,2,81327,1,1,2,2019-02-21 13:35:10
U_449,44,3,54572,0,6,3,2019-02-21 13:35:00
U_449,44,3,54572,1,3,1,2019-02-21 13:35:23
U_449,44,3,54572,2,1,4,2019-02-21 13:35:46
U_449,44,3,54572,3,4,4,2019-02-21 13:35:59
U_449,44,3,54572,4,4,1,2019-02-21 13:36:08
U_722,70,5,33476,0,6,5,2019-02-21 13:35:15
U_722,70,5,33476,1,5,5,2019-02-21 13:35:24
U_722,70,5,33476,2,5,4,2019-02-21 13:35:48
U_722,70,5,33476,3,4,6,2019-02-21 13:36:11
U_722,70,5,33476,4,6,4,2019-02-21 13:36:24
U_844,72,1,13290,0,4,6,2019-02-21 13:36:09
U_844,72,1,13290,1,6,2,2019-02-21 13:36:21
U_844,72,1,13290,2,2,3,2019-02-21 13:36:53
U_844,72,1,13290,3,3,1,2019-02-21 13:36:56
U_844,72,1,13290,4,1,1,2019-02-21 13:37:15
U_76,43,1,86350,0,4,1,2019-02-21 13:35:07
U_76,43,1,86350,1,1,1,2019-02-21 13:35:40
U_76,43,1,86350,2,1,5,2019-02-21 13:36:07
U_76,43,1,86350,3,5,5,2019-02-21 13:36:12
U_76,43,1,86350,4,5,2,2019-02-21 13:36:45
U_76,43,1,86350,5,2,4,2019-02-21 13:36:47
U_76,43,1,86350,6,4,6,2019-02-21 13:36:49
U_423,25,1,17814,0,1,3,2019-02-21 13:35:46
U_755,65,4,7559,0,5,2,2019-02-21 13:35:50
U_755,65,4,7559,1,2,6,2019-02-21 13:36:20
U_755,65,4,7559,2,6,5,2019-02-21 13:36:29
U_755,65,4,7559,3,5,4,2019-02-21 13:37:02
U_755,65,4,7559,4,4,6,2019-02-21 13:37:11
U_755,65,4,7559,5,6,4,2019-02-21 13:37:31
U_755,65,4,7559,6,4,5,2019-02-21 13:37:34
U_873,57,4,60932,0,6,4,2019-02-21 13:34:59
U_968,64,1,16230,0,3,6,2019-02-21 13:35:01
U_968,64,1,16230,1,6,2,2019-02-21 13:36:28
U_968,64,1,16230,2,2,2,2019-02-21 13:36:43
U_968,64,1,16230,3,2,4,2019-02-21 13:36:46
U_968,64,1,16230,4,4,2,2019-02-21 13:37:06
U_985,26,6,12186,0,4,6,2019-02-21 13:36:07
U_985,26,6,12186,1,6,5,2019-02-21 13:37:22
U_985,26,6,12186,2,5,5,2019-02-21 13:38:03
U_985,26,6,12186,3,5,1,2019-02-21 13:38:33
U_985,26,6,12186,4,1,1,2019-02-21 13:38:37
U_985,26,6,12186,5,1,2,2019-02-21 13:38:47
U_985,26,6,12186,6,2,2,2019-02-21 13:39:03
U_666,41,4,18503,0,3,6,2019-02-21 13:35:31
U_666,41,4,18503,1,6,3,2019-02-21 13:35:41
U_666,41,4,18503,2,3,1,2019-02-21 13:35:57
U_666,41,4,18503,3,1,4,2019-02-21 13:36:53
U_666,41,4,18503,4,4,1,2019-02-21 13:36:55
U_666,41,4,18503,5,1,1,2019-02-21 13:37:40
U_666,41,4,18503,6,1,1,2019-02-21 13:37:55
U_666,41,4,18503,7,1,2,2019-02-21 13:38:14
U_666,41,4,18503,8,2,2,2019-02-21 13:38:28
U_726,52,4,5436,0,3,2,2019-02-21 13:35:19
U_726,52,4,5436,1,2,4,2019-02-21 13:35:26
U_726,52,4,5436,2,4,4,2019-02-21 13:35:27
U_726,52,4,5436,3,4,3,2019-02-21 13:36:02
U_658,99,4,53109,0,1,2,2019-02-21 13:35:52
U_658,99,4,53109,1,2,3,2019-02-21 13:36:47
U_658,99,4,53109,2,3,3,2019-02-21 13:37:05
U_658,99,4,53109,3,3,6,2019-02-21 13:37:37
U_658,99,4,53109,4,6,1,2019-02-21 13:37:49
U_658,99,4,53109,5,1,2,2019-02-21 13:38:11
U_336,66,3,88362,0,5,5,2019-02-21 13:36:04
U_336,66,3,88362,1,5,3,2019-02-21 13:36:13
U_336,66,3,88362,2,3,6,2019-02-21 13:36:46
U_336,66,3,88362,3,6,1,2019-02-21 13:37:54
U_336,66,3,88362,4,1,2,2019-02-21 13:38:08
U_336,66,3,88362,5,2,6,2019-02-21 13:38:19
U_336,66,3,88362,6,6,5,2019-02-21 13:38:42
U_336,66,3,88362,7,5,1,2019-02-21 13:38:45
U_336,66,3,88362,8,1,3,2019-02-21 13:38:52
U_912,84,3,44826,0,6,6,2019-02-21 13:34:57
U_912,84,3,44826,1,6,6,2019-02-21 13:35:05
U_912,84,3,44826,2,6,2,2019-02-21 13:35:05
U_912,84,3,44826,3,2,2,2019-02-21 13:35:16
U_912,84,3,44826,4,2,4,2019-02-21 13:35:29
U_347,24,2,68628,0,2,6,2019-02-21 13:35:17
U_347,24,2,68628,1,6,5,2019-02-21 13:35:24
U_347,24,2,68628,2,5,1,2019-02-21 13:36:44
